stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\wamp64\www\Projet Piscine\Environnement-3D-en-cpp-avec-Allegro\build\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.03897] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03899] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03901] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03903] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03905] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03907] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03908] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03910] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03912] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03914] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03915] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03917] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03919] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03921] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03922] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03925] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03926] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03928] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03930] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03932] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03934] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03936] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03940] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03942] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03944] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03946] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03947] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03949] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03951] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03953] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03955] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03957] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03958] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03960] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03962] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03964] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03966] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03967] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03969] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03971] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03973] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03975] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03976] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03978] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03980] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03982] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03983] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03985] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03987] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03989] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03991] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03993] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03994] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03997] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03998] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04000] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04002] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04004] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04006] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04008] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04009] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04011] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04013] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04015] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04017] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04019] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04020] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04022] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04024] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04026] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04027] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04029] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04031] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04033] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04035] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04037] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04038] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04040] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04042] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04044] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.04051] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.04081] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.04088] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.07605] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.10026] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.10033] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.10038] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.10048] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.10052] Returning d3d_display: 0000016929520890
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.10054] al_display=0000016929520890
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.10056] al_display->vt=0000016929488AA0
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.10185] opening arial.ttf rb
font     D                ttf.c:971  al_load_ttf_font_stretch_f       [   0.10253] Font arial.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:973  al_load_ttf_font_stretch_f       [   0.10272]     ascent=22.0, descent=-6.0, height=28.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.10284] added dtor for ttf_font 000001692B1CDB20, func 00007FF94570129E
dtor     D               dtor.c:196  _al_register_destructor          [   0.10323] added dtor for queue 000001692B1A94A0, func 00007FF9107F1C4E
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.40363] removed dtor for queue 000001692B1A94A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.40378] removed dtor for ttf_font 000001692B1CDB20
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [  62.40389] destroying display 0000016929520890 (current 0000000000000000)
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [  62.40652] waiting for display 0000016929520890's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  62.42047] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  62.42055] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [  62.42846] d3d display thread exits
