stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\wamp64\www\Projet Piscine\Environnement-3D-en-cpp-avec-Allegro\build\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.06978] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06981] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06984] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06988] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06990] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06994] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06997] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07000] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07003] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07006] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07009] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07012] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07015] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07018] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07021] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07024] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07027] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07030] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07033] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07036] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07039] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07042] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07045] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07048] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07051] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07054] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07057] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07061] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07063] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07067] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07069] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07073] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07075] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07079] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07081] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07085] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07087] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07091] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07093] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07097] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07099] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07103] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07105] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07109] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07111] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07115] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07117] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07121] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07123] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07127] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07129] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07133] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07136] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07139] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07142] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07145] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07148] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07151] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07155] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07158] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07161] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07164] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07167] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07170] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07173] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07176] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07179] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07182] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07185] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07188] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07191] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07194] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07197] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07200] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07203] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07206] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07209] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07212] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07215] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07218] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.07229] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.07283] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.07300] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.12628] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.17368] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.17385] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.17395] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.17416] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.17424] Returning d3d_display: 0000024E79DE4B40
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.17431] al_display=0000024E79DE4B40
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.17436] al_display->vt=0000024E79DDB550
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.17605] opening arial.ttf rb
font     D                ttf.c:971  al_load_ttf_font_stretch_f       [   0.17725] Font arial.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:973  al_load_ttf_font_stretch_f       [   0.17737]     ascent=22.0, descent=-6.0, height=28.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.17742] added dtor for ttf_font 0000024E7BA13830, func 00007FF95D59129E
dtor     D               dtor.c:196  _al_register_destructor          [   0.17826] added dtor for queue 0000024E7B9EF190, func 00007FF925081C4E
dtor     D               dtor.c:196  _al_register_destructor          [   0.18355] added dtor for timer 0000024E7B9314B0, func 00007FF925081050
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.75476] removed dtor for queue 0000024E7B9EF190
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.75491] removed dtor for ttf_font 0000024E7BA13830
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.75507] removed dtor for timer 0000024E7B9314B0
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [   6.76805] destroying display 0000024E79DE4B40 (current 0000000000000000)
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [   6.76999] waiting for display 0000024E79DE4B40's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [   6.79429] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [   6.81705] d3d display thread exits
